Name,Transliterated
गंगचारी,Gangchari
कपासी,Kapasi
पनगीकलां,Pangikalan
परसादेवतहा,Parsadevatha
सड़कौरा,Sadakaura
चौकरी,Chaukri
बहोना,Bahona
कोटरा,Kotra
टडियावां,Tadiyaawan
जरौना,Jarouna
भटेवरा,Bhatewara
चौबेपुर,Chaubeypur
बाढ़ा बुजुर्ग,Baadha Bujurg
66 खालेगांव,66 Khaalegaon
करौली बांगर,Karauli Banger
जमरेही,Jamrahi
भैलोनीलोध,Bhailonilodh
लासा,Laasa
मुखां,Mukhaan
भीटी,Bheeti
51 आशायस,51 Aashaas
डिम्हौरा,Dimhoura
जमुनिहा,Jamuniha
बन्नावाँ,Bannawaan
3 ऊदपुर,3 Oodpur
पयाग,Paayag
बघेला पुख्ता,Baghela Pukhtta
भटहर,Bhathar
वरांवा,Varaanwa
52 गढ़ा,52 Gadha
6 टुसौरी,6 Tusauri
बार,Baar
कन्दराँवा,Kandraanwa
दुबौली,Dubaulee
बनी,Bani
चकवड़,Chakvad
चान्दपारा,Chandpaara
सिया,Siya
जाममुबारकपुर,Jaam mubarakpur
मकसोहा,Makhsoha
बरौलिया,Barauliya
सिरौठी,Siroothi
4 मंगलपुर,4 Mangalpur
47 कैचूटांण्डा,47 Kaichutaanda
56 कैमोर,56 Kaimor
उदईपुर,Udaipur
चतरपुर नायक,Chaturpur Naayak
जफराबाद,Jaffrabad
टिकरिया बुजुर्ग,Tikriya Bujurg
नथुवापुर,Nathuwaapur
बरडाड़ ( पिपरी ),Bardaaed ( Pipree )
रामपुर गोकुल,Rampur Gokul
सिरधरपुर गैर एह O,Sirdharpur Gair Eh O
गेवरा गुन्देरा,Gewra Gunderra
बहगांव,Baahgaon
वम्भनौटीशंकरपुर,Vambhnautishankarapur
हरक्का,Harakka
ऊंचागांव,Oonchaagaon
ओदारा,Odara
छाउछ,Chauach
सफीपुर,Safipur
देवली,Devli
सहजनी,Sahjani
73,73
लेडुआ महुआ,Leadua Mahua
पिपरहवाजोगागांव,Piparhawajogagaon
भवानीपुरउमरी,BhawanipurUmri
54,54
झरतेरा,Jhartera
टीकर,Tikar
तैयबपुर मंगौरा,Tayabpur Mangoura
बैश्यकाटी,Baishyakati
गुमावां,Gumawan
कुसमौरी,Kusmauri
गुल्लीडांड,Gullidand
पड़री,Padari
थरा चीतरा,Thara Chitra
बरैसा,Baraisa
मऊ खुर्द,Mau Khurd
टेवां,Tevan
पदियानगला,Padiyangle
निपनियां,Nipniyan
इचौली,Ichauli
मॉडपुर,Modpur
धवा,Dhawa
गढरूवा,Gadhruwa
जजौली,Jajauli
सैती,Saiti
कोड़राजीत,Kodrajeet
छितरापार,Chhitrapar
बांसताली,Bansatali
उधैना,Udhyana
कालावोझ,Kalawojh
गंगौली,Gangauli
जगसड़,Jagershad
तेतारपुर,Tetarpur
किरविल,Kirvil
बुटहर,Buthar
कूकडा इस्लामपुर,Kukda IslamPur
बसेला,Basela
पीपलगांव,Pipalgaon
कछेला शेरपुर,Kachhela Sherpur
कीरतपुर,Kiratpur
74,74
मेडरा पार,Medra Par
बसौरा,Basaura
कुम्हारपुरा उर्फ इब्राही,Kumharpura Urf Ibrahi
रूकुनापुर,Rukunapur
लक्षमनपुर बाजार,Laxmanpur Bazar
रायगंज,Raiganj
खजरा,Khajra
ऊँचा,Uncha
खण्डसरा,Khandsara
कन्हारी,Kanahari
डिघवा,Digwa
दुसरू,Dusru
नरेन्द्रपुर,Narendrapur
भगौतीपुरराजाराम,Bhagotipurrajaram
रजावन,Rajawan
गुगर वारा,Gugar Wara
जोहवानटकी,Johawantaki
बेलामकन,Belamakan
कीरतपुर,Kiratpur
कोठिया,Kothia
लंदनपुर ग्रेन्ट,Londonpur Grant
रामपुर हृदय,Rampur Hriday
नगरा सलेमपुर,Nagara Salempur
परसपुर,Parsapur
मझरा,Majhra
अगरा,Agra
भगवानपुर मंझरिया,Bhagwanpur Manjhariya
झरहा,Jharha
खाफा,Khafa
कादरवाडी,Kaderwadi
10 महुआरी,10 Mahuari
खैरहन,Khairhan
उल्दनाखुर्द,Uldanakkhurd
बड़ागांव,Badagaon
सियाथू,Siathu
सरायदेवा,Saraydeva
काजीपुर कुसेमर,Kajipur Kusemar
नरियांवा,Nariyanwa
विशुनापुरपडवलिया,Vishunappurpanwalia
7 बढ़नी,7 Badhni
पडरिया कला,Padaria Kala
परसौनी,Parsauni
साड़ी,Sadi
किचार,Kichar
डीहबलई,Dihbalai
उमरैन,Umrain
घुधुवा,Ghudhua
पूरे वस्ती गडरिया,Pure Vasti Gadariya
बरखेरवा बहेरवा,Barkherwa Baherwa
चरूहारवीक,Charuharweek
पिपराकरमचन्द,Piprakarmachand
फूलपुर रामा,Fulpur Rama
भुसवल बुजुर्ग,Bhusawal Buzurg
रूस्तमपुर खास,Rustampur Khas
सरौरा कला,Saraura Kala
अरूहारी,Arhuhari
56 रसूलपुर रूरी,56 Rasulpur Ruri
नगरा,Nagara
नदराला,Nadrala
पहाडपुर कौडाही,Pahadpur Kaudahi
बलोईया,Baloiya
भदपुरा,Bhadpura
भिखारीपुर पतसिया,Bikharipur Patasia
मगरासा,Magrasa
लखनापुर,Lakhnapur
पाराचांद,Parachand
78 ढोढ़वा,78 Dhodhwa
वजरिया,Waziriya
सवा,Sawa
जामपानी,Jampani
बढरिया,Badariya
सॉकरा,Sockra
किशनपुर,Kishanpur
बेहरा कच्छ,Behra Kachh
विषहर,Vishahar
भैसही बुजुर्ग,Bhaisahi Buzurg
समोगर,Samogar
5 थुरण्डा,5 Thuranda
72 हथनी खास,72 Hathni Khas
पन्यौरा,Panyaura
मक्खापुर,Makkhapur
49 महरूपुर सहजू,49 Maharupur Sahju
पाराहसनपुर,Parahsanpur
कड़ेसराकलॉ,Kadesarakalo
बेड़नापुर,Bedanapur
57 भूड़ा,57 Bhura
मोड़कलां,Modkalan
वेदौली,Vedauli
मेलखासाहब,Melkhashab
सनिगवां,Sanigawan
गोला देहात,Gola Dehat
63 सोहिला,63 Sohilla
खेडासत्तू,Khedasattu
माघपुर उदयचन्द,Maghpur Udaychand
रामपुर वेनीपुर,Rampur Venipur
नूरपुर नरसुइया,Narpur Narsuiyan
फरीदपुर,Faridpur
कुसुमा,Kusuma
विसायर,Visaier
सुल्तानपुर मारूफ,Sultanpur Maruf
करौंदी खुर्द,Karaunndi Khurd
बाजपेई,Bajpai
अमहवा,Amhawa
बझीलपुर,Bazhilpur
मदनापुर,Madnapur
सिसई बहलोलपुर,Sisai Bahlolpur
पुरवा पिंडोर,Purwa Pindore
औरास,Auras
नदीगांव,Nadigaon
कोन,Kon
चील्ह,Chilh
कर्वी,Karvi
चित्रकूट,Chitrakoot
औराई,Auraai
बहजोई,Bahjoi
सरबतखानी,Sarbatkhani
डोमनपुर,Dommanpur
गिरिया,Giria
दरीबपुर,Daryabpur
बेदौली,Bedauli
अहरौला,Aharaula
बाढौल,Badhaul
उन्दी,Undi
मधवापुरकला,Madhawapurkala
लालपुर महावन,Lalpur Mahawan
नाई,Nai
इमरतपुर श्योंडारा,Imratpur Shyondara
नरायनपुर तिवारी,Narayanpur Tiwari
अलीपुरा,Alipura
शरह बरौलिया,Sharah Barauliya
शरीफपुर,Sharifpur
लौना,Lauana
कुपरा,Kupwara
कुलसारी,Kulsaari
इनायत पट्टी,Inayat Patti
पलिया,Paliya
मिझुन,Mizhun
शाहपुर जट फतेहपुर,Shahpur Jat Fatehpur
अमरौली,Amarauli
गोहानी बांगर,Gohani Bangar
मोतीपुर हड़हवा,Motipur Hadhwa
अटेसर,Atesar
पड़रिया चेतसिंह,Padaria Chetsingh
गढ़वा,Garhwa
पडरी बाबू,Padri Babu
जमुआड़,Jamunad
बकरी,Bakri
डमौरा,Damoura
कटघर,Katghar
33,33
औरंगाबाद,Aurangabad
42,42
दुवायलतिवारी,Duwailtiwari
44,44
बीजलपुर,Bijalpur
64,64
वेहट करन,Vehat Karan
8,8
सिसवा गोपाल,Siswa Gopal
कुतुबपुर,Kutubpur
दनियापुर,Daniyapur
ढिकियापुर,Dhikiyapur
लहुरीमऊ,Lahurimau
रार,Raar
कोटा कंदैला,Kota Kandaila
मुल्तानीपुर,Multanippur
सरमा,Sarma
सरायछत्रधारी,Saraychhatradhari
दहिगावॉ,Dahigao
मतरमपुर,Matrampur
तुलसीपुर ग्रन्ट,Tulsipur Grant
लखनियापुर,Lakhaniyaapur
सुजानपुर,Sujanpur
तारापुर,Tarapur
काजीदेवर,Kaasidevar
वीरपुर विशेन,Virpur Visen
देवराकोट,Devrakot
जियाभारी,Jiabhari
पिपरहेमा,Piparhema
सिगहा,Sigha
अमरपट्टी,Amarpatti
भुवाकला,Bhuwakala
कसियांव,Kasiyanv
मझिगवां,Mazhigawan
ओड़ौली,Oarauli
खुटहां,Khutan
गाहुर,Gahur
रामपुर खागल,Rampur Khagal
उमरीकला,Umrikala
5 मानपुर,5 Manpur
मलिहापुर,Malihapur
कोरियां,Koriyan
मऊरामशाला,Maurмашala
खन्डहर,Khandahar
बकौली,Bakauli
अलहदादपुर,Alahdadpur
अनपरा,Anapara
जिवाना,Jivana
धुरयाई,Dhuryai
उसनीधा,Usnidha
बीना,Beena
मानिकपुर,Manikpur
महटीकर,Mahtikar
पॅवरी,Pawari
टिकरी,Tikari
झल्ला,Jhalla
रघुनाथपुर,Raghunathpur
होलापुरकाजी,Holapurkaji
गिर्द गोण्डा,Gird Gonda
पौधनपुर रामपुर,Paudhanpur Rampur
मिसरौली,Misrauli
बेहिल,Behil
बनगावाखास,Bangawankhas
छनवतिया,Chhanvatiya
सम्मोपुर,Sammopur
कलाफतपुर,Kalafarpur
सिकरिया कलाँ,Sikaria Kalan
मटुकपुर,Matukpur
वंजारीपुर,Vanjaripur
परजनपुर,Parjanpur
पिलखुना,Pilkhuna
डुमरडिहा,Dumardiha
पवर,Pawar
ऐलाई,Aelai
नेवारी,Newari
सिल्थम,Siltham
पलिया बुजुर्ग,Paliya Bujurg
मिश्रीपुर,Mishripur
एदलपुर,Edalpur
रैला,Raila
सतवांसा,Satwansa
बैरिया डीह,Bairiya Dih
पीपली,Pipli
सिलावन,Silawan
कोटरा,Kotara
उँचा अमीपुर,Uncha Amipur
चन्दूपुर खेराई,Chandupur Kherai
जैनाबाद,Jainabad
अटरा,Atra
नागापुर,Nagapur
भई,Bhai
हरिहरपुर,Hariharpur
सिंगाही खुर्द,Singahi Khurd
बड़ागांव,Badagaon
नदनवारा,Nadanwara
सुगवां,Sugwan
सरैया,Saraiya
खालिसा,Khalisa
मढ़िया,Madhiya
लखनापुर,Lakhanapur
बगरौन,Bagraun
मुकुन्दपुर,Mukundpur
रामपुर,Rampur
हृदयपट्टी,Hridaypatti
सनकडीह,Sankadih
बेहरी,Behari
वसावनपुर,Wasawanpur
कस्तुरीपुर,Kasturipur
नरैचा,Nareicha
सुरवारी,Suravari
नेवादा,Nevada
लुधियानी,Ludhiyani
दिगविजयपुर,Digvijaypur
ओझवलिया,Ojhwaliya
दुल्हारा,Dulhara
गंगापुर,Gangapur
पिपलौती खुर्द,Pipalauti Khurd
ककोहिया,Kakoniya
हैवतपुर,Haiwatpur
बाँधी,Bandhi
अहमदपुर,Ahmedpur
टिकरी खुर्द,Tikri Khurd
मरहा,Marha
कुढ़ाशाहपुर,Kudhashahpur
मैनूपुर दिवारी,Mainupur Diwari
सहोदरा,Sahodara
गजेपुर,Gajepur
जुझारपुरा,Jujharpura
मउपुर भाउपुर,Maupur Bhaupur
झॉवर,Jhawar
इटौरा बाबनी,Itaura Babni
बबुरी,Baburi
जौली,Jauli
गुतिला,Gutila
तेजपुरा,Tejpur
रामपुर मुस्तर्का,Rampur Mustarka
तेजगढ़,Tejgad
विरई बु,Viray Bu
हरैया,Hareya
तिवारी,Tiwari
ल ,L 
गहरौली खुर्द,Gahroli Khurd
खखरा बुजुर्ग,Khakhra Bujurg
बरौली अहीर,Barauli Ahir
मडिलवा,Madilwa
बुदावनी,Budwani
तालासराय,Talasarai
राजापुर कौहार,Rajapur Kauhar
टेढई,Tedhai
चन्दईरघुनाथपुर,Chandai Raghunathpur
अक्खापुर,Akhapur
खेडा हेलू,Kheda Helu
बिरखेरा,Birkhera
ताजपुर,Tajpur
बिराहीमपुर,Birahimpur
सुरवारा,Suravara
मलिकपुरवा,Malikpurwa
अमरहट,Amarhat
गोकुलपुरा,Gokulpura
कबीरपुर,Kabirpur
लेडुआ,leduwa
बजही,Bajhi
पचवल,Pachwal
खपटिहा,Khaptiha
मगियावां,Magiyawan
पचलख,Pachalkh
पिपलिया मिश्र,Pipaliya Mishra
मारकुंआ,Markunwa
लौमर,Laumar
गढीदूलाराय,Garhidularay
तिवारीपुर,Tiwaripur
काशीपुर,Kashipur
भांवा,Bhanwa
किरहुलिया,Kirahulia
खुरमा,Khurma
अमारी,Amari
बंगरा,Bangra
सूपा,Supa
जौरही,Jaurahi
बछौधा,Bachhaudha
बूढ़ाडीह,Budadih
पोखरभिण्डा,Pokharbhina
घोरी,Ghori
कडूरा,Kadura
नूरपुर,Nurpur
बदउवॉ,Badauwo
टकसरा,Takasara
मदापुर हावल,Madapur Hawal
कलापुर बुजुर्ग,Kalapur Bujurg
कुर्रा चितरपुर,Kurra Chitraur
शिवसिंहपुर नवादा,Shivsinhpur Nawada
सरानी,Sarani
कुढ़वा,Kudwa
घूरी,Ghuri
अजरौली,Ajarauli
असनी,Asani
कैमहरा खुर्द,Kaimhara Khurd
मिश्रौलिया,Mishrauliya
पिडिया बुजुर्ग,Piriya Bujurg
कोढ़ा गालिब पट्टी,Kodha Galib Patti
नगपुरा ,Nagpura 
मेढ़ा,Medha
बिल्लीमारकुण्डी,Billimarkundi
मवई माधौ,Mawai Madhau
पाला,Pala
मुन्डाली,Mundali
जीतीपुर,Jitipur
नसीरपुर,Nasirpur
अमौर,Amaur
बरईगढ़,Barai garh 
भगारी,Bhagari
मैनाभागर,Mainabhagar
गाजीपुर,Gazipur
कछगाँव,Kachha gaon
कातला,Katla
खजुरिया,Khajuria
गढ़ा,Garha
कामापुर,Kamapur
परसिया,Parsia
पट्टी,Patti
नवधन,Navdhan
पपसरा वंगर,Papsara Vanger
पिपरावाले,Piparavale
गीगंना,Giganana
देवरपुर,Devarpur
बड़ागाँव,Baragaon
शाहपुर,Shahpur
गुलरिहा,Gulariha
सौराना,Saurana
सैजना,Sainjana
साथी,Saathi
टेढवा तप्पावॉक,Tetdhva Tappavock
भूसीकृतपुरवा,Bhoosikrritpurva
सरायडिंगूर,Saraydengoor
सौजना,Soujana
चरूहारजियायक,charuharjiayk
साढूमल,Sadhoomal
देवरान,Devaraan
शेरपुर,Sherpur
कुदरकोट,Kudarkot
सूखापुर,Sukhapur
टिकरिया,Tikariya
उसरैना,Usareena
सोनाडीह,Sonadeeh
पोइया,Poiaya
गोहानी,Gohaani
नेकपुरा,Nekpura
आरंगपानी,Aarangpaani
भरपुरा,Bharpua
सॉवंली,Sawawali
परेवा वैश्य,Parewa Vaishya
सलैयामाफ,Salaiamaf
रामनगर,Ramanagar
पिपरा बाजार,Pipara Bazar
भौरूपुर अजगना,Bhaurpur Ajgana
बसकड़ी,Baskaadi
गोपीनाथपुर,Gopinaathpur
श्यामपुर जलीलपुर,Shyampur Jaleelpur
ताहिरपुर,Tahirpur
अकोढी,Akodhi
लखनपुरा,Lakhanpura
मथुरापुर,Mathurapur
उटवारा,Utawaara
नौबरी,Naubari
मधन,Madhan
लखौरा,Lakhaura
मोहनपुरवा,Mohanpurwa
बटबन्धुरी,Batbandhuri
कष्णपुर ताला,Krishnupur Taala
भिटहा,Bhit'haa
खजुरगावॉ,Khajurgaawa
सहुलाई,Sahulai
हलुआं,Haluaan
अर्जूपुरकला,Arjupurkala
छताँव,Chhataav
किसरौली,Kisaroli
पूठा,Pootha
गोपालपुर,Gopalpur
मोहकमपुर,Mohakampur
लोहरौली,Lohrauli
हालेपुर,Halepur
महेवा सरहदी,Mahewa Sarhadi
सिमरिया ताराचन्द,Simariya Tarachand
आटाहरैना,Aatahrain
बरूवा,Baruva
उरूवा,Uruva
रौजादरगाह,Raujadargarh
भैयानगला,Bhaiyangala
सिमरौठी,Simrauthi
पाली ब्राहमणान,Pali Brahamanan
नारखी घौकल,Narkhi Ghokal
विकरू,Vikru
सुरहती,Surahati
काड़ौर,Kaador
पचखुरा खुर्द,Pachakura Khurd
पलरा,Palra
महयपुर,Mahayapur
छतौनी,Chathauni
रतवलिया मंझार,Ratvalia Manjhar
जियापुर,Jiapur
कोटडीह,Kotidh
नगदोपुर,Nagdopur
जमुआंव खामपुर,Jamuan Khampur
विशुनपुर दत्ता,Vishunpur Datta
कुण्डा कला,Kunda Kala
शिवरानी,Shivrani
पड़रीकला,Padrikala
सहार,Sahar
इरौली जुन्नारदार,Irauli Junnardar
ददरा भगवानपुर,Dadra Bhagwanpur
सेमुही,Semuhi
गंगधरापुर,Gangdharapur
कोलवां,Kolwan
चन्द्रपुर कलां,Chandraprur Kalan
पलींदा,Palinda
देवदह,Devdeh
लोधई,Lodhai
खुशालपुर,Khushalpur
सामी,Sami
विरगुवां,Virguan
सुखडेहरी कला,Sukhdehri Kala
अल्लोपुर,Allopur
परमानन्दापुर,Parmanandapur
कुठौन्दा,Kuthonda
जोल्हूपुर,Jolhupur
दुलारा,Dulara
कुरैना,Kuraina
खखड़ा,Kakdaha
परसरामपुर,Parsrampur
बौसर,Bausar
जटोई,Jatoi
मधुरपुर,Madhupur
गोठवा,Gothwa
रामकोला,Ramkola
टडवा बिकू,Tadwa Biku
सवलपुर,Sawalpur
लोहरा,Lohra
सिरौलिया,Sirolia
विजयीपुर,Vijayipur
गौनर,Gounar
सलेमपुर,Salempur
नेहियां,Nehia
सुकरौली कुवंर,Sukrauli Kunwar
बहरामपुर,Bahrampur
खिरियापट्टी,Khiriyapati
दहला,Dahla
खेडी विरान,Khedi Viran
भौंनकपुर,Bhaunhapur
बसगिद,Basgid
पसियापारा,Pasiapara
सरेसर,Sarser
कॉडली,Kodli
बढ़ाकला,Badha Kala
सिठमरा,Sithamara
गढ़ा कुसमरा,Gadha Kusmara
टेनुवा,Tenuwa
असरवन,Asarwan
रामापुर,Ramapur
डेरवा कलां,Derwa Kalan
दिनदासपुर,Dindaspur
नूँहखास,Noon Khas
भीखीपुर,Bhikhipur
अफजलपुर,Afzalpur
हाँसखेडा,Haaskheda
सिसवार कला,Siswar Kala
मुढारी,Mudhari
अहुरी,Ahuri
ताराडीह,Taradih
तिगजा,Tigaza
दुलुआमई,Duluamai
झौनहा,Jhauha
सभईपुर,Sabhaipur
तपनी,Tapani
नयेला,Nayela
सोरांव,Soraon
जगदीशपुर,Jagdishpur
जाठी,Jathi
ळ,L
पटना टिलुआ,Patna Tilua
मीरानपुर,Miranpur
भैसरौली,Bhaisaroli
आवाजपुर,Awazpur
मुरारमऊ,Murarmau
पिपरिया,Pipariya
कल्लीपुर,Kallipur
अमांवा,Amanwa
वैदई,Vaidai
तेन्दुहार,Tenduahaar
रूपधनू,Roopaadhanu
काशीपुरा,Kaashipura
बम्हौरीकुर्मिन,Bamhaurikurmin
सेन्दुरामऊ,Sendumaramau
धोबिया,Dhobiya
माझा वरेहटा,Maaja Varehta
हैसा,Haisa
अम्मरगढ़,Ammargarh
कुतुबपुर,Kutubpur
मानीकोठी,Maanikoothi
औडेरा,Audera
अमरहा,Amarha
नगलाकल्लू,Nagla Kallu
सेमरायं,Semaraain
रसडा,Rasda
ऐर,Air
अजनारी,Ajanari
तामसी,Taamsi
अमावता,Amawata
सकरवा,Sakrawa
इन्द्राउखी,Indraukhi
नेवादा उजागर,Nevada Ujagar
सर्रा,Sarra
सेंगनपुट्ठा,Senganputtha
सुखदेवपुर,Sukhdevpur
रजपुरा,Rajpura
अस्योली,Asyoli
खनुवापुर,Khanuwapur
बडागांवइब्राहिमपुर,Badagaunibrahimpur
शिल्पी,Shilpi
थानीपुर,Thanipur
भौरामल,Bhauramal
धरना,Dharana
शिवनगर,Shivanagar
रामपुर सनाथ,Rampur Sanath
देवकलीदेवलास,Devaklidevalas
भीखेपुर,Bhikhepur
मवई बुजुर्ग,Mavayi Bujurg
समोधीपुर,Samodhipur
नागनाथपुर,Nagnathpur
बूबूपुर,Booboppur
सोनारीकन,Sonarkkan
परसाहज्जाम,Parsahhajjam
कुइया कंचनपुर,Kuyia Kanchanpur
महुआरी,Mahuari
गोपालपुरा,Gopalpura
कसना,Kasna
अकोहरी,Akohri
चिरेवसना,Chirevasana
अस्वरिया,Asvariya
चाँदपुर,Chandpur
गरबगढी,Garabagadhi
धमसींगा,Dhamsinga
कोडाकिर्रोही,Kodakkirrohi
लौधौरा,Laudhaura
भोहर,Bohar
सेंवरा,Senwara
इस्माइलपुर कदीम,Ismailpur Kadim
उदनपुर,Udanpur
लुहर्रा,Luharra
शाहजहाँपुर,Shahjahanpur
चांगा,Changa
ईश्वरपुर,Ishwarpur
ददरी,Dadri
बस्त्रावन,Bastrawan
पहाडिया,Pahadiya
बेहीखोर,BehiKhor
जेठवार,Jethwar
लालपुर,Lalpur
रामगढ,RamGad
खरका,KharKa
जसमई खिरौना,Jasmai KhirOna
मखौली,Makholi
पुलवारा,Pulwara
बांसीपरान,Bansiparan
पन्योरा वल्लिया,Panyora Wallia
फत्तेपुर,FattePur
नौडीहा,Nodiha
चालाकपुर,ChalakhPur
भरतपुर,Bharatpur
भिटिनिया,Bhittinia
इस्माईलपुर,Ismailpur
सकारपार,Sakarpar
गहदो,Gahdo
करजहवा,Karjahwa
कसारी,Kasari
चकियां,Chakiyan
बजहाँ,Bajhan
शेखपुरी,Shekhpuri
बिलोचपुरा,Bilochpura
बिढऊ,Bidhu
बालनपुर,Balanpur
रोहईखास,Rohaikhas
बदकनशाहपुर,Badkanashahpur
दखलीपुर,Dakhalipur
नगारा डांग,Nagara Dang
चन्दपुरवा बु .,Chandpurwa Bu
भवानीपुरवा,Bhawanipurwa
अमलोर,Amalor
मुडवारा,Mudwara
लिलौली,Liluoli
घैला,Ghaila
रामपुर गढ़ी जमुनी,Rampur Garhi Jamuni
सिसहना,Sishana
परसा जप्ती,Parsa Japti
भरमा,Bharma
रूपचन्दपुर,Roopchandpur
महडौरा,Mahdaura
बायपोखर,Baippokhar
कोटा,Kota
थरी,Thari
छानीअहीर,Chaniahir
सवरपुर,Savarpur
रिठिया,Rithiya
भण्डारो,Bhandaro
कारीगाँव,Karigaon
सिमिरिया,Simiriya
पाराखुर्द,Parakhurd
भुसुवां,Bhuswan
महेशरा,Maheshra
वड़ागाँव,Varagaon
नदवारी,Nadwari
रजरई,Rajrai
कादीपुर,Kadipur
निवाडी खुर्द,Niwadi Khurd
रातेपुर,Ratepur
गोखिया,Gokhiya
प्यारेपुर,Pyarepur
नौगवॉ,Naugaon
गोहली,Goli
रामपुर राई,Rampur Rai
तासखेडा,Taskheda
पुरावादासापुंर,Puravadaasapur
मुबारकपुर कलां,Mubarakpur Kalan
बेलौनापूरब,Belonapur East
नरहरपुर,Narharpur
भीखमपुर,Bhikhampur
कमरौली,Kamrouli
वद्दोपुर,Waddopur
करीमुद्दीनपुर,Karimuddin pur
लालानगर,Lalanagar
भभौरा,Bhabhura
हरगढ़,Hargarh
मेदनीखाड़,Medinikhad
महुरा खुर्द,Mahura Khurd
अनंगपुर,Anangpur
दवनाडीह,Davanadih
रकबाराजा,Rakbaraja
सैदपुर,Saidpur
वहादरपुर,Bahaadarpur
बस्थनवा,Basthanwa
मिश्रीनगर जनूबी,Mishrinagar Janoobi
भवरे हाजीपुर,Bhaware Hajipur
फतेहपुर तालनरजां,Fatehpur Talnarajan
भिसौड़ी,Bhisaudi
बभनियावरायपुर,Bhabhaniyaoraypur
दशहरा,Dashhara
सुकटिया,Sukatia
चीतई महानन्द,Chitai Mahanand
बलेसरा,Balesara
तिर्वा देहात,Tirwa Dehat
दुगारा,Dugara
जखेडी,Jhakedi
दफ्तरा,Daftara
अटसराई,Atsarai
कनैली,Kanaili
भनौरी,Bhanauri
फतियांपुर,Fatiyampur
हसनपुर कनेरी,Hasanpur Kaneri
सराय उसरना,Sarai Usarna
बडागाँव,Badagaon
अमवॉ,Amawo
कजाकपुर,Kazakpur
रामपुर गोसाई,Rampur Gosai
धर्मपुर,Dharampur
कुइया उर्फ महेशपुर,Kuiya Urf Maheshpur
बलेउर,Baleur
हजिया रामपुर,Hajiya Rampur
जैतपुर,Jaitpur
बबौरी,Babauri
कुँवरपुर जप्ती,Kunwarpur Japti
हरदुआ मीरपुर,Hardua Mirpur
वगरैन,Wagrain
पसिया,Pasiya
गेंदामउ,Gendamau
तुर्कीमऊ,Turkimau
सनायखेड़ा,Sanaykheda
खड़गुई,Khadgui
सुल्तानपुरा जागीर,Sultanpura Jagir
खरौंच,Kharauch
S,S
बरिया,Baria
तेलियातारा,Teliatara
बढ़ोली,Badholi
बागपुर उपरहार,Bagpur Uparhar
अहिडर,Ahidar
चॉदपुर,Chaudpur
कड़रखास,Kadarkhas
पचौहा,Pauha
भैसला,Bhaisala
दुबौली,Dubauli
हाटा,Hata
चण्डेश्वर,Chandeshwar
हैदरपुर खास,Haiderpur Khas
धरौली,Dharauli
रजमलपुर,Rajmalpur
अख्तियारपुर,Aktiarpur
गुरेरा,Gurera
मिरसादपुर,Mirasadpur
दनापुर,Danapur
खनुआई,Khanuai
फुलियारी,Phuliyari
फुलवार,Phulwar
डोमखरी,Domkhari
सरावां,Sarawan
जलालपुर,Jalalpur
52 अमौठी,52 Amauthi
छपार,Chapar
सिथरौली,Sithauli
सीरोनखुर्द,Sironkhurd
हथसारा,Hathsara
भैदपुर,Bhaidpur
छरहटा,Chharhata
न  रैपुरिया,N Raipuria
un,un
चितौली,Chitauli
रोटी,Roti
तरौल,Teraul
रेभामुरादपुर,Rebhamuradpur
तिलमापुर,Tilmapur
बहुदाखुर्द,Bahudakhurd
2 असई मोलनापुर,2 Asai Molanpur
33 मिश्रवलिया,33 Mishrawalia
सिरसा,Sirsah
नावकुण्ड,Navkund
बिलगवां,Bilgawan
बेंदा,Benda
बछुआ,Bachhua
राजाबारी,Rajarbari
पडौली,Padouli
परसुपुर,Parspur
श्रीकान्तपुर उर्फ नाराय,Shrikantpur alias Naray
सोयेपुर,Soyepur
डिघवट,Digwat
चन्यौरा,Chanyaura
कुनैरा,Kuneira
मेहरअलीपुर,Mehralipura
पिटाकपुर,Pitakpur
कुआघोषी,Kuaghosi
अचौसा,Achausa
नौबस्ता,Naubasta
फतेहपुर खेमरई,Fatehpur Khemrai
मीरपुरकाँटा,Mirpurkanta
छितही,Chitthi
राजेपुर,Rajepur
धरसौना,Dharsona
डेहरीकला,Dehrikala
तेजपुर,Tejpur
भागूपुर,Bhagapur
मनौना,Manona
माझा सोनोरा,Majha Sonora
खमपुर दूबे पट्टी,Khampur Dube Patti
लठिया,Lathiya
माल,Mal
टुकुरी बुजुर्ग,Tukuari Bujurg
कतगांव,Katgaon
चतेला,Chatela
सिकलोढी,Siklodhi
मभोखर,Mabhokar
दामोदरपुर,Damodarpur
रिजूल,Rijul
सुरहन,Surhan
किसरौल,Kisarol
सिसई रानी पुर,Sisei Rani Pur
सेना,Sena
रूरूआ,Rurua
उनौली,Unaoli
बीसलपुर,Bisalpur
सेवलागौरवा,Sewalagaurva
बारा,Bara
ळ्,L
कुआखेड़ा,Kuakheda
बमरारा,Bamrara
गुगौली,Gugauli
इटरा मिलौली,Itara Milauli
महमूदपुर,Mahmudpur
नकौझा,Nakaujha
सोनवरसा बुजुर्ग,Sonawarsa Bujurg
त्रिलोकपुर,Trilokpur
मौहकमपुर,Mauhamkampur
अटौराखुर्द,Atorakhurd
1,1
रिवई,Riwai
4,4
समरदाबदाल,Samaradabadal
46,46
पुरखीपुर,Purkhipur
51,51
