order,Attribute,Value
46793,gp_name_fin,  हडहीन दोलहा
46803,gp_name_fin,  कालावन
46817,gp_name_fin,हरपुर
46829,gp_name_fin,लुअठही
46833,gp_name_fin,लक्ष्मीपुर
46835,gp_name_fin,भटौली खुर्द
46868,gp_name_fin,देवकुआं
46869,gp_name_fin,सूरजपुर
46871,gp_name_fin,जोगिया
46882,gp_name_fin,शिवधरिया
46887,gp_name_fin,मिश्रौली तरौली
46897,gp_name_fin,खोखरबर
46910,gp_name_fin,भैदवा
46918,gp_name_fin,खुदिया मिश्र
46921,gp_name_fin,दोहनी
46925,gp_name_fin,पिपरा खेमकरन
46927,gp_name_fin,वीरपुर मिश्र
46929,gp_name_fin,महुई श्रीकांत
47022,gp_name_fin, डहरौली बुजुर्ग
47024,gp_name_fin, पाण्डेय माझा
47031,gp_name_fin, भेड़ी
47032,gp_name_fin, छपरा खुर्द
47033,gp_name_fin, एकौना
47038,gp_name_fin, पचरुखा
47041,gp_name_fin, पथरदेवा
47100,gp_name_fin,कोइलसवां खुर्द
47104,gp_name_fin,हरी महुअवा
47111,gp_name_fin,बरईपुर मंगलराव
47123,gp_name_fin,बरारी
47135,gp_name_fin,माधोपुर
47155,gp_name_fin,नोनिया छापर
47163,gp_name_fin,पोखरभिण्डा लाला
47171,gp_name_fin,सिसई
47173,gp_name_fin,नोनापार
47379,gp_name_fin,   
47391,gp_name_fin,  कोठिहार
47393,gp_name_fin,  सरदहा
47402,gp_name_fin,  सोफीपुर
47408,gp_name_fin,  बसही जरमजेपुर
47440,gp_name_fin, इसरपार खास
47442,gp_name_fin, बारीखास
47443,gp_name_fin, जमीनवारी
47448,gp_name_fin, परवेजाबाद
47450,gp_name_fin, टुण्डवल
47452,gp_name_fin, मोहनपुर
47470,gp_name_fin,डुबकी
47471,gp_name_fin,खुटौली
47476,gp_name_fin,खानपुर चितरावल
47480,gp_name_fin,टिकरिया मदुवाना
47483,gp_name_fin,फत्तनपुर
47494,gp_name_fin,सुरही बुजुर्ग
47501,gp_name_fin,खानपुर दोस्त
47506,gp_name_fin,कुजियारी
47512,gp_name_fin,रसूलपुर बैसर
47514,gp_name_fin,बुद्धसेनपुर
47598,gp_name_fin,मनचोभा
47600,gp_name_fin,करीमुद्दीनपुर
47607,gp_name_fin,हरखूपुर
47611,gp_name_fin,आजमपुर
47616,gp_name_fin,कोडर अजमतपुर
47648,gp_name_fin,   तमौली
47657,gp_name_fin,  सहबाजपुर
47665,gp_name_fin,  मनिकाडीह
47708,gp_name_fin,फैजुल्लाहपुर
47712,gp_name_fin,अकबालपुर सहना
47764,gp_name_fin,चकिया भगवानपुर
47829,gp_name_fin,  बड़गहन
47831,gp_name_fin,  पिलखुआं
47837,gp_name_fin,   भगवानपुर
47941,gp_name_fin,सराय भादी
47949,gp_name_fin,भोपालपुर भदिया
47954,gp_name_fin,बिजईपुर
48019,gp_name_fin,  परसुपुर
48139,gp_name_fin,पुसड़ा आयमा
48141,gp_name_fin,असौना
48142,gp_name_fin,अवांव
48149,gp_name_fin,सुराई
48156,gp_name_fin,सैदौली गरथौली
48248,gp_name_fin,गद्दीपुर
48257,gp_name_fin,बगवार
48330,gp_name_fin,हरई इस्माहलपुर
48335,gp_name_fin,अजगरा
48349,gp_name_fin,कोकिलपार
48360,gp_name_fin,कुड़ही
48610,gp_name_fin,  डारीडीह
48622,gp_name_fin,  खण्डौरा
48626,gp_name_fin,  मुहम्मदपुर
48694,gp_name_fin, निजामपुर
48696,gp_name_fin, डेहरी
48701,gp_name_fin, मझौरा
48702,gp_name_fin, अंडिका
48708,gp_name_fin, युसुफपुर खानपुर
48767,gp_name_fin, रंगडीह
48770,gp_name_fin, कुरियांवा
48777,gp_name_fin, भैरोदासपुर
48780,gp_name_fin, मझौवा
48784,gp_name_fin, मड़छा हरिबल्लभ
48785,gp_name_fin, भाउपुर
48871,gp_name_fin,  रुकमलपुर
48874,gp_name_fin,  बडौरा लछिरामपुर
48896,gp_name_fin,चतुरपुर मगईपट्टी
48899,gp_name_fin,सिपारपट्टी
48903,gp_name_fin,पेड़रा
48904,gp_name_fin,मड़ोही
48906,gp_name_fin,महोदवपुर
48909,gp_name_fin,खोरीडीहा
48915,gp_name_fin,आमेपुर
49011,gp_name_fin,समशाबाद
49090,gp_name_fin,मिश्रौली
49187,gp_name_fin,  गौरीडीह
49188,gp_name_fin,  जामडीह
49190,gp_name_fin,  सोमारीडीह
49197,gp_name_fin,  बिलौझा
49208,gp_name_fin,  गड़वा
49212,gp_name_fin,  बकुचीड़ाड़ी डीह
49216,gp_name_fin,  पिल्खी वरूणा
49230,gp_name_fin,  देवदह
49279,gp_name_fin,कसैला बेला
49283,gp_name_fin,पिड़सुई अहिलादपुर
49285,gp_name_fin,रेवली नरहरपुर
49422,gp_name_fin,  खुरहट
49425,gp_name_fin,  महासो
49426,gp_name_fin,  रामपुर बरवरिया
49427,gp_name_fin,  भवरे हाजीपुर
49430,gp_name_fin,  सेमरी
49497,gp_name_fin, मनाजीत
49498,gp_name_fin, कटघरा संजर
49507,gp_name_fin, अलीनगर
49509,gp_name_fin, बुढावे
49516,gp_name_fin, कसारा
49573,gp_name_fin,  मुस्कुरा
49576,gp_name_fin,  फतेहपुर तालनरजां
49583,gp_name_fin,  देवकलीदेवलास
49593,gp_name_fin,  बन्दीघाट
49594,gp_name_fin,  सरयां
49629,gp_name_fin,  देवसीपुर
49632,gp_name_fin,  भतड़ी चकभतड़ी
49644,gp_name_fin,  भातकोल
49645,gp_name_fin,  मोहिउदीनपुर
49646,gp_name_fin,  मड़हापट्टी
49647,gp_name_fin,  वलीदपुर
49706,gp_name_fin,इटौरा
49788,gp_name_fin,  पलिया वास
49792,gp_name_fin,  करमानपुर
49797,gp_name_fin,  विशुनपुरा
49800,gp_name_fin,  मानगढ़
49801,gp_name_fin,  शिवाल
49802,gp_name_fin,  गंगापुर
49803,gp_name_fin,  श्रीकान्तपुर उर्फ नाराय
49805,gp_name_fin,  श्री नगर
49816,gp_name_fin,  जगदेवा
49828,gp_name_fin,  बड़सरी
49843,gp_name_fin,  बनकटाकला
49847,gp_name_fin,  चकबहाउदीन
49855,gp_name_fin,  सोनाडीह
49856,gp_name_fin,  पहराजपुर
49867,gp_name_fin,  रतसी मेहमापुर
49869,gp_name_fin,  गौरा मदनपुरा
49879,gp_name_fin,  पूरा
49881,gp_name_fin,  सुरहिया
49882,gp_name_fin,  बलेउर
49963,gp_name_fin, सिहाँचवर खुर्द
49969,gp_name_fin,  बाराबाँध
49978,gp_name_fin,  रौर्सीगपुर
49985,gp_name_fin,  बदनपुरा
49996,gp_name_fin,  जिगनीजिगनहरा
50011,gp_name_fin,  कोटवाँ
50013,gp_name_fin,  थुम्मा उत्तम
50020,gp_name_fin,शेरवां कला
50022,gp_name_fin,अराजी मुतवखीपुर
50023,gp_name_fin,रतसडकला
50037,gp_name_fin,पलिया खास
50038,gp_name_fin,सरवनपुर
50128,gp_name_fin,  नरहनी तुर्कवलिया
50131,gp_name_fin,  हजिया रामपुर
50134,gp_name_fin,  करीमपुर
50137,gp_name_fin,  बिहराहरपुर
50142,gp_name_fin,  कैथी खतीबपुर
50180,gp_name_fin,  तिरनई मौलाराय
50185,gp_name_fin,  अतरौली करमौता
50187,gp_name_fin,  तियरा हैदरपुर
50191,gp_name_fin,  सिसवार कला
50197,gp_name_fin,  भिटकुना
50205,gp_name_fin,  नरही
50206,gp_name_fin,  जूड़नपुर
50210,gp_name_fin,  चकरा कोल्हुवां
50220,gp_name_fin,  नरांव
50356,gp_name_fin,  बसारिकपाह
50359,gp_name_fin,  रामपुर टिटही
50370,gp_name_fin,  उधोदवनी
50464,gp_name_fin,  चेरूइया
50466,gp_name_fin,  केशरूआ
50467,gp_name_fin,  चन्दुकी
50469,gp_name_fin,  बरवॉ
50486,gp_name_fin,ब्रम्हाईन
50490,gp_name_fin,दुमदुमा
50493,gp_name_fin,जीरावस्ती
50495,gp_name_fin,अ ० मा ० धर्मपुरा
50496,gp_name_fin,गुंवा
50566,gp_name_fin,इब्राहिमाबादनौबरार
50569,gp_name_fin,कोडहरा नौबरार
50572,gp_name_fin,भोजापुर
50574,gp_name_fin,सुकरौली
50578,gp_name_fin,गोपालनगर
50582,gp_name_fin,आसमानपुर
50587,gp_name_fin,रेवती दतहां
50590,gp_name_fin,  रामपुर मसरिक
50598,gp_name_fin,  कुशहर
50605,gp_name_fin,  विसौली
50610,gp_name_fin,  डुमरिया
50685,gp_name_fin,शहबाज पुर सो ०
50690,gp_name_fin,महादेवा
50699,gp_name_fin,भदसा
51040,gp_name_fin,मंझरिया
51041,gp_name_fin,चितावनपट्टी
51042,gp_name_fin,खजुहा
51055,gp_name_fin,सब्बलपुर कला
51136,gp_name_fin,जल्दीपुर
51137,gp_name_fin,तराये
51139,gp_name_fin,अहलादपुर
51142,gp_name_fin,कन्हईपुर
51151,gp_name_fin,दरवेपुर
51153,gp_name_fin,कोटिसा
51159,gp_name_fin,खरौना
51168,gp_name_fin,लौलहा
51175,gp_name_fin,सोनियापार
51179,gp_name_fin,शिकारपुर
51218,gp_name_fin,सेमरौल
51219,gp_name_fin,मलौर
51226,gp_name_fin,पिपनार
51244,gp_name_fin, मखदुमपुर
51251,gp_name_fin, सलेमपुर
51256,gp_name_fin, गदाईपुर
51257,gp_name_fin, भरतपुर
51260,gp_name_fin, भवरुपुर
51304,gp_name_fin,भुडकुडा
51313,gp_name_fin,सेमउर
51318,gp_name_fin,कृत सिंहपुर
51349,gp_name_fin,  भदेव
51358,gp_name_fin,  वारिखपुर
51360,gp_name_fin,  जल्लापुर
51367,gp_name_fin,  खिदिराबाद
51424,gp_name_fin,असावर
51428,gp_name_fin,मुवारकपुर जुगनू
51429,gp_name_fin,सिउरी
51432,gp_name_fin,अमवा असकरन
51436,gp_name_fin,शक्कापुर
51439,gp_name_fin,टोडरपुर
51441,gp_name_fin,माटां
51443,gp_name_fin,बन्धई
51449,gp_name_fin,  पहाड़पुर पहाड़पुर तौफिर
51451,gp_name_fin,  ढोढहा
51456,gp_name_fin,  मोहम्मद पुर
51471,gp_name_fin,  शेर
51482,gp_name_fin,पिहुली
51485,gp_name_fin,पाहदरिया
51490,gp_name_fin,बीबीपुर खास
51495,gp_name_fin, भदौरा
51503,gp_name_fin,  बरेजी
51504,gp_name_fin,  बकसड़ा
51509,gp_name_fin,  अरंगी
51518,gp_name_fin,  भतौरा
51523,gp_name_fin,  रायसेनपुर
51527,gp_name_fin,पचौरी
51530,gp_name_fin,निरहूका पुरा
51566,gp_name_fin,  निकरीजपुर
51567,gp_name_fin,  कठार
51574,gp_name_fin,  भांवरकोल
51584,gp_name_fin,भदौरा
51585,gp_name_fin,सजना
51588,gp_name_fin,पलिया बुजुर्ग
51607,gp_name_fin,बहतुरा
51613,gp_name_fin,मटेहूं
51615,gp_name_fin,मरदह
51616,gp_name_fin,करदह कैथवली
51628,gp_name_fin,तेजपुरा
51716,gp_name_fin,  कोर
51721,gp_name_fin,  चौथी
51722,gp_name_fin,  वैदवली
51723,gp_name_fin,  केलही
51766,gp_name_fin,  मिट्ठापारा
51777,gp_name_fin,  गोलाबाद
51780,gp_name_fin,  बसौली
51787,gp_name_fin,  देऊरा
51790,gp_name_fin,  गढ़वा
51791,gp_name_fin,   बरवाडीह
51795,gp_name_fin,  बजरडीहा
51796,gp_name_fin,  बाघी
51806,gp_name_fin,  रैपुरा
51817,gp_name_fin,  पदुमनाथपुर
51847,gp_name_fin,  सरेसर
51867,gp_name_fin,  घरचित
51870,gp_name_fin,   रेवसा
51875,gp_name_fin,चतुर्भुजपुर
51881,gp_name_fin,कटसिल
51911,gp_name_fin,  नरसिंहपुर खुर्द
51915,gp_name_fin,  विजय पुर
51928,gp_name_fin,  चक
51932,gp_name_fin,  जमोखर
51942,gp_name_fin,  फत्तेपुरकलां
51978,gp_name_fin, बबुरी
51981,gp_name_fin, देवकली
51985,gp_name_fin, कवरूवा
51987,gp_name_fin, डैना
51988,gp_name_fin, गोपालपुर
51990,gp_name_fin, डिग्घी
51993,gp_name_fin, कम्हरिया
51996,gp_name_fin, पिपरदहाँ
52030,gp_name_fin,मुहम्मदपुर
52036,gp_name_fin,चारी
52043,gp_name_fin,लक्ष्मनपुर
52057,gp_name_fin,  मवई कला
52061,gp_name_fin,  लेडुआ
52065,gp_name_fin,  भिसौड़ी
52066,gp_name_fin,  कुण्डाखुर्द
52067,gp_name_fin,  वहादरपुर
52068,gp_name_fin,  मढ़िया
52076,gp_name_fin,  नीवपुर
52088,gp_name_fin,  बगहीं
52089,gp_name_fin,  दुलहीपुर
52091,gp_name_fin,  हृदयपुर
52097,gp_name_fin,  धरना
52132,gp_name_fin,  रोहणा
52138,gp_name_fin,  भाष्करपुर
52140,gp_name_fin,  उतरौत
52154,gp_name_fin,  तिलौरी
52239,gp_name_fin,  मोलनापुर
52243,gp_name_fin,  कैथी
52244,gp_name_fin,  मटियरा
52254,gp_name_fin,  कैलावर
52258,gp_name_fin,  महड़ौरा
52262,gp_name_fin,  चकिया भुपौली
52263,gp_name_fin,  कैली
52272,gp_name_fin,  महगांव
52275,gp_name_fin,  दीनदासपुर
52277,gp_name_fin,  बेलवानी
52282,gp_name_fin,  इटवा
52290,gp_name_fin,  लक्ष्मनगढ़
52304,gp_name_fin,  अमादपुर
52305,gp_name_fin,  मिश्रपुरा
52312,gp_name_fin,  अटौली
52324,gp_name_fin,मेढ़ान
52326,gp_name_fin,सिसौड़ा कलां
52329,gp_name_fin,अवही
52336,gp_name_fin,गांधीनगर बरहन
52350,gp_name_fin,कवई पहाडपुर
52360,gp_name_fin,बर्दीसाड़ा
52365,gp_name_fin,प्रेमाश्रयपुर
52369,gp_name_fin,  बभनियावरायपुर
52373,gp_name_fin,  रामपुरदिया
52387,gp_name_fin,  केरायगाँव
52389,gp_name_fin,  भोड़सर
52395,gp_name_fin,  अमाँव
52410,gp_name_fin,  वडगाँवा
52478,gp_name_fin,  बेसहुपुर
52484,gp_name_fin,  रसुलहाँ
52485,gp_name_fin,  मड़ैया
52495,gp_name_fin,  पूरे बरियार
52499,gp_name_fin,  बेलवा
52504,gp_name_fin,  सत्तनपुर
52509,gp_name_fin,  बड़ौरा
52512,gp_name_fin,  गोराई
52514,gp_name_fin,  अदमापुर
52543,gp_name_fin,  रसूलगढ़
52566,gp_name_fin,  मिल्कोपुर
52568,gp_name_fin,  नरपतपुर
52601,gp_name_fin,  गोपपुर
52602,gp_name_fin,  सरैया नं  (  )
52616,gp_name_fin,  तातेपुर
52618,gp_name_fin,  गौरडीह
52624,gp_name_fin,  पनिहरी
52644,gp_name_fin,  कल्लीपुर
52685,gp_name_fin,  कोरऊत
52912,gp_name_fin,  लालमनकोट
52915,gp_name_fin,  मुरली
52918,gp_name_fin,  टेकारी
52922,gp_name_fin,  लखनपुर
52923,gp_name_fin,  कपसा
52925,gp_name_fin,  सुआरी
53018,gp_name_fin,  रमना
53026,gp_name_fin,  अवलेशपुर
53030,gp_name_fin,  कठिराँव
53117,gp_name_fin,  चुप्पेपुर
53120,gp_name_fin,  सुलेमापुर
53122,gp_name_fin,  कांकलपुर
53125,gp_name_fin,  सोयेपुर
53141,gp_name_fin,  कानूडीह
53142,gp_name_fin,  गोसाईपुर मोहाँब
53146,gp_name_fin,  पिसौर
53147,gp_name_fin,  दानियालपुर
53148,gp_name_fin,  अहिरान
53156,gp_name_fin,  चन्दीपट्टी
53236,gp_name_fin,पिण्डरा
53243,gp_name_fin,रामपुर जमीन हिसामपुर
53250,gp_name_fin,देनुआ
53252,gp_name_fin,देवरामपुर
53256,gp_name_fin,  शाहपुरसानी
53259,gp_name_fin,  डड़वा
53275,gp_name_fin,  बनगाँव भूमिहार
53278,gp_name_fin,  बनगाँव पट्टी
53282,gp_name_fin,  सरायगुंजा
53297,gp_name_fin,  सिरकिना
53321,gp_name_fin,  बलुआ
53337,gp_name_fin,  पट्टीदयाल
53589,gp_name_fin,सतमेसरा
53592,gp_name_fin,करनेहुआ
53603,gp_name_fin,पालपुर
53604,gp_name_fin,पचोखर
53645,gp_name_fin,  खाना पट्टी
53649,gp_name_fin,  दुर्गापार
53653,gp_name_fin,  रीठी
53661,gp_name_fin,  गोनापार
53667,gp_name_fin,नेवढ़ियां
53680,gp_name_fin,पोखरा
53682,gp_name_fin,राईपुर
53684,gp_name_fin,रसिकापुर
53687,gp_name_fin,उदयभानपुर
53689,gp_name_fin,केवटली डेल्हूपुर
53696,gp_name_fin,राजापुर रूखार
53708,gp_name_fin,सीड़
53715,gp_name_fin,मुंहकुचा
53725,gp_name_fin,भरथरी
53727,gp_name_fin,कंधीकला
53737,gp_name_fin,असरोपुर
54002,gp_name_fin,  सुंइथाकला
54005,gp_name_fin,  कटघर
54156,gp_name_fin,वीरमपुर
54157,gp_name_fin,खुटहन
54163,gp_name_fin,शेरपुर
54164,gp_name_fin,शेरापट्टी
54175,gp_name_fin,कानामऊ
54182,gp_name_fin,अक्खीपुर
54183,gp_name_fin,लोनिया पट्टी
54194,gp_name_fin,शेखपुर सुतौली
54200,gp_name_fin,टिकरी खुर्द
54208,gp_name_fin,भोजीपुर
54210,gp_name_fin,गठाना
54211,gp_name_fin,गुलरा
54217,gp_name_fin,पोटरिया
54292,gp_name_fin,बरेठी
54295,gp_name_fin,गारोपुर
54297,gp_name_fin,परियत
54309,gp_name_fin,  वसीरपुर
54312,gp_name_fin,  अहिरौली
54313,gp_name_fin,  बहरी
54314,gp_name_fin,  जेठपुरा
54320,gp_name_fin,  मधूपुर
54324,gp_name_fin,  कुत्तूपुर
54326,gp_name_fin,  जमलिया
54335,gp_name_fin,  परमलपट्टी
54339,gp_name_fin,  पसियाही कला
54345,gp_name_fin,  कादीपुर दरगाह
54346,gp_name_fin,  सीर
54349,gp_name_fin,  नेवादा - 
54398,gp_name_fin,दीपापुर
54442,gp_name_fin,बड़ारी
54447,gp_name_fin,दरियावगंज
54451,gp_name_fin,सरायहरखू
54591,gp_name_fin,धनौवा
54592,gp_name_fin,बरईपार
54602,gp_name_fin,सराय युसुफ
54603,gp_name_fin,दाउदपुर
54611,gp_name_fin,बोडेपुर
54656,gp_name_fin,जगदीशपुर ( मु ० )
54658,gp_name_fin,रामपुर खुर्द
54662,gp_name_fin,चौकीकला
54667,gp_name_fin,मेदपुर बनकट
54673,gp_name_fin,कमासिन
54678,gp_name_fin,मड़वादोदक
54684,gp_name_fin,कुड़रिया
54685,gp_name_fin,देबी हिम्मतपुर
54688,gp_name_fin,सरोखनपुर
54689,gp_name_fin,अमोध
54690,gp_name_fin,सतहरिया
54697,gp_name_fin,  गोधुआँ
54698,gp_name_fin,  हैदरेपुर
54701,gp_name_fin,  मादरडीह
54704,gp_name_fin,  सराय रैचन्दा
54714,gp_name_fin,  पुरादयाल
54717,gp_name_fin,  चन्दौकी
54754,gp_name_fin,  पूरासरवन
54765,gp_name_fin,   मलहज
54766,gp_name_fin,  अर्जूपुर खुर्द
54767,gp_name_fin,  भादी
54770,gp_name_fin,  नटौली
54808,gp_name_fin,अब्बोपुर
54812,gp_name_fin,अमरेथुआ
54875,gp_name_fin,  कसिदहा
54878,gp_name_fin,  पकरीखुर्द
54881,gp_name_fin,   वारी
54895,gp_name_fin,  थानीपुर
54927,gp_name_fin,भगवास
54928,gp_name_fin,वैरीपरखा
54932,gp_name_fin,झौवा
54935,gp_name_fin,सरायबाबू
54936,gp_name_fin,शिवरामपुर
54940,gp_name_fin,पूरेशम्भू
54946,gp_name_fin,बंजारी
54947,gp_name_fin,मूलापुर
54951,gp_name_fin,  इटवां
54952,gp_name_fin,  ठेगीपुर
54959,gp_name_fin,  हुसैनीपुर
54965,gp_name_fin,  डिघवट
54969,gp_name_fin,  कुनबीपुर
54976,gp_name_fin,  वारगाँव
54993,gp_name_fin,  खेतलपुर
55016,gp_name_fin,  मवैयाहरदोपट्टी
55053,gp_name_fin,  जंगलपुर
55056,gp_name_fin,  खानापुर
55074,gp_name_fin,  कालिकानगर
55213,gp_name_fin,  दलापुर
55217,gp_name_fin,  भगौतीदासपुर
55223,gp_name_fin,  दूलमदासपुर
55311,gp_name_fin,  जंगला
55313,gp_name_fin,  रजईपुर
55390,gp_name_fin,  टॉड
55391,gp_name_fin,  विकना
55439,gp_name_fin,राजापुर
55466,gp_name_fin,  गड़गेड़ी
55470,gp_name_fin,  पुरजागीर
55474,gp_name_fin,  चन्देल डडिया
55487,gp_name_fin,  मवैया
55500,gp_name_fin, सागरपुर
55510,gp_name_fin, पसियाहीं
55516,gp_name_fin, बटौआ
55521,gp_name_fin, मुकुन्दपुर
55522,gp_name_fin, डोमनपुर
55531,gp_name_fin,अदलपुरा
55542,gp_name_fin,सीखड़
55543,gp_name_fin,रामगढ़ कला
55683,gp_name_fin,बभनी
55686,gp_name_fin,वड़भुइली
55689,gp_name_fin,महुआवारी
55691,gp_name_fin,रोशनहर
55695,gp_name_fin,हिनौता
55699,gp_name_fin,वेलखरा
55747,gp_name_fin,  भटवारी
55750,gp_name_fin,  बरी
55752,gp_name_fin,  दिधिया
55811,gp_name_fin,  हर्रा
55834,gp_name_fin,  सरैया कमरघटा
55865,gp_name_fin,  अकसौली
55908,gp_name_fin,  पथरौरा
55919,gp_name_fin,  मोहिउद्दीनपुर
55926,gp_name_fin,  पंचेगड़ा
55939,gp_name_fin,  परशुरामपुर
55954,gp_name_fin,बरेवां
55998,gp_name_fin, नेगुरावान सिंह
56021,gp_name_fin,बिहसड़ा कला
56026,gp_name_fin,बरवटां
56036,gp_name_fin,चड़ेरू चौकठा
56037,gp_name_fin,रसौली
56040,gp_name_fin,बिरौरा
56278,gp_name_fin,  घघरी
56283,gp_name_fin,  हथियार
56359,gp_name_fin,  आगेरी खास
56363,gp_name_fin,  कनहरा
56370,gp_name_fin,  बिल्लीमारकुण्डी
56374,gp_name_fin,  पटवध
56426,gp_name_fin,  पवर
56432,gp_name_fin,  उमरीकला
56434,gp_name_fin,  ओड़ौली
56437,gp_name_fin,  पटेहरा
56474,gp_name_fin,  सहिजनकला
56475,gp_name_fin,  रौँप
56492,gp_name_fin,  बडगांव
56585,gp_name_fin,  डोमखरी
56595,gp_name_fin,  मिझुन
56603,gp_name_fin,  मझिगवां चौहान
56611,gp_name_fin,  खुटहां
56616,gp_name_fin,   पिड़रिया
56628,gp_name_fin,  सिरसाई
56629,gp_name_fin,  कड़िया
56632,gp_name_fin,  मूर्तियां
56633,gp_name_fin,  इमलीपोखर
56639,gp_name_fin,  पड़रीखुर्द
56644,gp_name_fin,  बबुरी
56648,gp_name_fin,  चपइल
56682,gp_name_fin,  पड़रीकला
56739,gp_name_fin,  लौबन्द
56744,gp_name_fin,  अहिरबुड़वा
56760,gp_name_fin,किरवानी
9973,gp_name_fin,नगला पृथ्वीपुर उर्फ
9020,gp_name_fin,सिंघाड़ा उर्फ टाटरगंज
35992,gp_name_fin,परसिया वहोरी पुर
35994,gp_name_fin,करूवापारा
31365,gp_name_fin,ढखिया बुजुर्ग थरिया
350,gp_name_fin,  पठेड मुस्तकम
386,gp_name_fin,  इब्राहिमपुरा
832,gp_name_fin,तांशीपुर
895,gp_name_fin,  खुडडा
1298,gp_name_fin,कसेरखा
1300,gp_name_fin,गोयला
1306,gp_name_fin,भौराखुर्द
1318,gp_name_fin,बिजापुरा
2027,gp_name_fin,भगवानपुर बांगर
2232,gp_name_fin,  तुगाना
3067,gp_name_fin,ख्वासपुर असरफपुर
3101,gp_name_fin,सदरपुर
3886,gp_name_fin,कौलसेना
5103,gp_name_fin,नानक नगली
5259,gp_name_fin,  कोकापुर
5272,gp_name_fin,  मटीपुरा
5329,gp_name_fin,बसेड़ा कन्जर
5546,gp_name_fin,गफ्फारपुर
5554,gp_name_fin,ईंट का रढा
7321,gp_name_fin,अभयपुर केशोपुर
7460,gp_name_fin, मल्लपुर
8134,gp_name_fin,उदयपुर बन्नोजान
10089,gp_name_fin,सिताबनगर उर्फ बारी र
10427,gp_name_fin,मौजुद्दीननगर
10428,gp_name_fin,राजथल
10465,gp_name_fin,सखामई
10581,gp_name_fin,भैंसौरा
10735,gp_name_fin,  वहलोलपुर
11075,gp_name_fin,भगतपुर
11453,gp_name_fin,चूहरपुर किनवासा
13943,gp_name_fin,  मनुपुरा
14393,gp_name_fin,  तावेपुर
14399,gp_name_fin,  अंजनी
14410,gp_name_fin,  भाऊपुर
14534,gp_name_fin,ईसईगोपालपुर
14538,gp_name_fin,बिछियाविक्रमपुर
14557,gp_name_fin,महादेवा जगतपुर
14579,gp_name_fin,  चन्दनपुर
14631,gp_name_fin,  बरा
14632,gp_name_fin,  मुढ़ई
14634,gp_name_fin,  अहंकारीपुर
15668,gp_name_fin,  मजरा जात कासगंज
15811,gp_name_fin,दतलाना खडेरी पुख्ता
15812,gp_name_fin,बघेला पुख्ता
15821,gp_name_fin,ऊंचागांव
16195,gp_name_fin,गुड़ेरा
16820,gp_name_fin,  नुनारी
16939,gp_name_fin,काकरकुई
18686,gp_name_fin,सुनवरसा
20240,gp_name_fin,   लहरठकुरपुरा
20242,gp_name_fin,   रसीना
20441,gp_name_fin,  चितगुवां
20521,gp_name_fin,  लेवा
20644,gp_name_fin,  लुहारगांव रानीपुर
20845,gp_name_fin,  बल्लायं
20847,gp_name_fin,  कुड़ार
23855,gp_name_fin,छतनाग
24424,gp_name_fin,रहीमावाद
24456,gp_name_fin,राजापुरपरशुराम
27923,gp_name_fin,बेहटा
28103,gp_name_fin,श्रीमऊ
28140,gp_name_fin,  महितापुर
28882,gp_name_fin,हयातगंज
28907,gp_name_fin,ललुआमऊ
29647,gp_name_fin,  मलूकपुर
29950,gp_name_fin,  ईटगांव
30241,gp_name_fin,अर्धलिया ग्रन्ट
30565,gp_name_fin, महेशपुर
31390,gp_name_fin,मुड़िया
31424,gp_name_fin,महेवा
31426,gp_name_fin,तेतारपुर
31477,gp_name_fin,बसैगापुर
31506,gp_name_fin,बाजूडीह
32681,gp_name_fin,मोहीउद्दीनपुर
32784,gp_name_fin,  जुड़ियापुर
32845,gp_name_fin, ढोढनपुर
35099,gp_name_fin,शिवपुरा
39819,gp_name_fin,खैरनपुर
39983,gp_name_fin, भैंसाचौबे
41296,gp_name_fin,  सिकटा
42281,gp_name_fin, ढोढ़वा
42556,gp_name_fin, रामपुर दक्षिणी
42561,gp_name_fin, बालमपुर
44451,gp_name_fin,हरपुर महन्थ
44789,gp_name_fin,  रमपुरवा
44791,gp_name_fin,  कैमा
44793,gp_name_fin,  जहदा
44825,gp_name_fin,पोखरभिण्डा
44865,gp_name_fin,  कोहरगडडी
46811,gp_name_fin,  देवतहाँ
46867,gp_name_fin,अकटहिया उर्फ मटिया
46885,gp_name_fin,बरडीहा चन्दन
46889,gp_name_fin,करौदी
46915,gp_name_fin,करमटार शेरखां
47138,gp_name_fin,गौतमचक मठिया
47174,gp_name_fin,उसका
47316,gp_name_fin,अन्धौरी
48014,gp_name_fin,  भुजही
48876,gp_name_fin,  ध्यानीपुर
49888,gp_name_fin,  चॉदपुर
50586,gp_name_fin,छपरासारिव
50594,gp_name_fin,  हड़िहां खुर्द
50599,gp_name_fin,  उदहां
51053,gp_name_fin,मतसा
51152,gp_name_fin,चिलौनाकला
51238,gp_name_fin,हीरानन्दपुर
51245,gp_name_fin, खजुरहट
51427,gp_name_fin,मौरा
53265,gp_name_fin,  अनुसार
53607,gp_name_fin,रंजीतपुर
54229,gp_name_fin,हँसिया
54302,gp_name_fin,कटवार
54609,gp_name_fin,करौदा
54682,gp_name_fin,सराय पँवारा
54759,gp_name_fin,  गोल्हागौर
54813,gp_name_fin,मवई
54880,gp_name_fin,  घोरहा
55020,gp_name_fin,  माधोसिंह
55216,gp_name_fin,  अवसानपुर
55815,gp_name_fin,  कुशियरा
